timestamp,duration_s,keys_pressed,backspaces,typing_wpm,chars_per_min,avg_hold_ms,avg_flight_ms,error_rate,pause_count,avg_pause_ms,typing_variance,avg_cursor_speed,movement_distance,click_rate,double_click_rate,scroll_rate,idle_time_pct,avg_hover_ms,movement_smoothness,label
09:48:18,5.0,18,0,0,216,133.05,146.9,0.0,0,0.0,0.2108,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:48:23,5.0,20,0,0,240,147.31,101.52,0.0,0,0.0,0.196,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:48:28,5.0,17,0,0,204,142.79,154.15,0.0,0,0.0,0.1981,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:48:33,5.0,18,0,0,216,142.75,122.56,0.0,0,0.0,0.192,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:48:38,5.0,14,0,0,168,158.12,194.45,0.0,0,0.0,0.1854,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:48:43,5.0,21,0,0,252,145.54,100.18,0.0,0,0.0,0.188,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:48:48,5.0,21,0,0,252,150.54,95.54,0.0,0,0.0,0.1988,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:48:53,5.0,20,0,0,239,147.85,102.55,0.0,0,0.0,0.1549,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:48:58,5.0,22,0,0,264,146.65,85.7,0.0,0,0.0,0.2424,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:49:03,5.0,21,0,0,252,149.7,88.8,0.0,0,0.0,0.1969,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
09:49:08,5.0,6,0,0,72,156.85,95.16,0.0,0,0.0,0.1497,984.57,1530.12,0.0,0.0,0.0,0.0078,0,0.1,
09:49:13,5.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1040.36,1738.23,23.99,0.0,0.0,0.0,0,0.1,
09:49:18,5.0,1,0,0,12,10.92,10229.0,0.0,1,10229.0,0.0,834.09,2263.68,11.99,0.0,0.0,0.0046,0,0.1,
09:49:23,5.0,4,0,0,48,266.85,1247.11,0.0,1,4248.05,0.591,1544.12,3817.8,35.93,0.0,0.0,0.0014,0,0.1,
18:50:38,5.0,4,0,0,48,133.68,37.56,0.0,0,0.0,0.1286,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
18:50:43,5.0,3,0,0,36,129.87,1293.96,0.0,1,2018.62,0.103,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
18:51:29,5.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2321.63,4616.96,11.99,0.0,0.0,0.0,0,0.1,
18:54:00,5.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1,medium
18:54:10,10.3,4,1,0,23,150.25,1007.43,0.25,0,0.0,0.1933,1240.55,3513.95,5.82,0.0,0.0,0.0023,0,0.1,
18:55:13,62.5,216,1,0,207,147.63,142.07,0.0046,2,5400.55,0.1653,2382.47,2754.68,0.96,0.0,0.0,0.0459,0,0.1,high
18:55:22,9.7,2,0,0,12,152.78,4715.58,0.0,1,8960.49,0.2138,0.0,0,0.0,0.0,0.0,0.2916,0,0.1,
19:05:22,5.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2240.71,4935.06,0.0,0.0,0.0,0.0,0,0.1,
19:05:31,9.1,32,0,0,211,145.06,58.49,0.0,0,0.0,0.2474,1519.23,1834.87,6.61,0.0,0.0,0.0,0,0.1,
19:05:40,9.1,35,0,0,232,145.32,112.08,0.0,0,0.0,0.1899,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
19:05:49,9.1,32,0,0,210,140.78,150.71,0.0,0,0.0,0.1812,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
19:05:58,9.1,28,0,0,185,157.15,165.45,0.0,0,0.0,0.1902,0.0,0,0.0,0.0,0.0,0.0,0,0.1,
19:06:07,9.1,22,3,0,145,145.06,223.99,0.1364,1,2368.17,0.2088,4515.21,5663.76,13.21,0.0,0.0,0.0405,0,0.1,
19:06:16,9.1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,3017.55,10758.92,26.4,0.0,0.0,0.0017,0,0.1,
19:06:25,9.1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,3310.15,12563.71,33.12,0.0,0.0,0.0,0,0.1,
19:06:34,9.1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1893.82,7914.69,26.47,0.0,0.0,0.0,0,0.1,
19:06:44,9.1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1694.05,8481.68,52.68,0.0,0.0,0.0,0,0.1,
19:06:53,9.1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2045.16,10589.71,19.83,0.0,0.0,0.0,0,0.1,
19:07:02,9.1,4,0,0,26,327.02,13388.84,0.0,2,27184.06,0.7678,1631.67,3094.49,6.61,0.0,0.0,0.007,0,0.1,
20:41:13,15.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1191.32,5167.14,8.0,0.0,0.0,0.0,95.91,3150.05,0.1,
20:41:33,19.1,6,0,0,19,131.78,294.49,0.0,0,0.0,0.2004,1860.74,14701.76,9.41,0.0,0.0,0.0012,88.07,3954.97,0.1,
20:41:56,23.2,87,0,0,225,160.53,153.86,0.0,1,6336.15,0.2159,598.54,154.88,2.59,0.0,0.0,0.0,104.1,1894.51,0.1,
20:42:23,27.2,45,0,0,99,172.76,395.05,0.0,2,7791.58,0.7505,1346.39,3365.41,4.41,0.0,0.0,0.0318,96.22,4025.74,0.1,
21:17:20,15.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,783.46,3733.68,7.99,0.0,4.0,0.0,103.56,2094.16,0.1,
21:17:45,25.5,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1644.28,1679.0,2.36,0.0,0.0,0.0,223.64,-291.27,0.1,
21:18:13,27.5,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1961.11,10323.97,4.36,0.0,0.0,0.0,984.54,2306.59,0.1,
21:18:42,29.6,1,0,0,2,128.28,0.0,0.0,0,0.0,0.0,687.93,6607.54,22.31,0.0,0.0,0.0398,221.35,740.1,0.1,
21:19:14,31.7,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1325.74,11784.7,18.92,0.0,0.0,0.0,213.02,2907.67,0.1,
21:19:48,33.7,129,0,0,230,152.76,441.03,0.0,2,24828.15,0.2084,1647.24,2861.33,3.56,0.0,0.0,0.0016,119.99,1169.46,0.1,
21:20:24,35.7,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1540.95,17550.03,31.91,0.0,0.0,0.0,109.91,4544.93,0.1,
21:21:01,37.9,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1260.83,779.64,1.58,0.0,0.0,0.0,223.92,5477.05,0.1,
21:21:41,39.8,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,733.83,2560.22,1.51,0.0,0.0,0.0,220.3,2073.75,0.1,
21:22:23,41.8,61,0,0,88,137.56,2450.75,0.0,1,145182.81,0.234,1604.06,22976.79,17.24,0.0,1.44,0.0,92.54,3350.47,0.1,
21:23:07,43.9,157,1,0,215,146.57,131.95,0.0064,0,0.0,0.2265,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
21:30:39,30.0,40,0,0,80,139.84,94.51,0.0,0,0.0,0.1909,1725.15,20334.45,10.0,0.0,0.0,0.0,96.77,2111.97,0.1,
21:33:38,30.0,75,0,0,150,142.12,223.93,0.0,1,9208.16,0.2326,1573.63,9152.66,8.0,0.0,0.0,0.016,91.89,3695.3,0.1,
21:34:43,65.5,185,0,0,170,151.1,99.7,0.0,0,0.0,0.2035,1599.41,5974.98,1.83,0.0,0.0,0.0012,120.31,3853.48,0.1,
21:35:50,67.2,32,1,0,29,193.64,1400.32,0.0312,3,13466.93,0.8057,1681.41,29479.37,14.29,0.0,0.0,0.0069,104.03,3869.35,0.1,
21:37:00,69.5,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1131.58,13049.81,7.77,0.0,0.0,0.0,164.03,3335.52,0.1,
21:44:03,30.0,24,4,0,48,121.07,315.69,0.1667,1,2472.38,0.3853,2050.51,16388.36,6.0,0.0,0.0,0.0195,82.83,6662.82,0.1,
21:45:16,73.4,16,1,0,13,158.81,5317.17,0.0625,3,27148.99,0.2098,1604.98,30938.06,13.89,0.0,0.0,0.0057,112.54,3207.39,0.1,
21:46:31,75.2,1,1,0,1,15.13,3544.62,1.0,1,3544.62,0.0,1627.22,27709.23,11.17,0.0,0.0,0.0034,104.27,3932.25,0.1,
21:47:49,77.3,8,0,0,6,168.09,18082.82,0.0,2,71075.08,0.1429,1507.55,27723.53,9.31,0.0,0.0,0.0015,92.61,3169.42,0.1,
21:49:08,79.4,14,1,0,11,355.41,3171.39,0.0714,4,10675.94,1.2088,1593.58,27852.75,12.1,0.0,0.0,0.054,113.97,3659.68,0.1,
21:50:30,81.7,25,0,0,18,162.79,3661.48,0.0,1,88910.71,0.2246,938.09,28791.91,22.77,1.47,0.0,0.0011,146.5,2238.9,0.1,
